test_id,adult_males,subadult_males,adult_females,juveniles,pups
16295,344,268,2924,1164,974
6489,132,168,1313,986,174
392,140,172,1313,1029,184
15360,124,175,1341,1384,203
9210,734,285,5560,993,3922
4457,360,407,3643,3078,887
15787,184,260,1915,1938,261
3220,257,337,2625,2220,329
9271,262,381,2986,3157,400
6707,181,203,1621,962,270
8313,597,275,4551,1254,2984
17015,453,520,4468,3399,791
12716,92,122,772,628,120
4149,164,271,2104,2093,122
3007,246,378,2987,3250,344
2097,149,233,1347,1691,189
12845,108,123,928,589,116
1581,120,143,912,592,124
2401,472,337,3723,1855,1481
16409,80,128,627,762,101
15680,435,370,4423,3126,1132
1993,758,236,5812,792,4320
3388,164,201,1506,1192,253
10262,161,206,1584,1305,216
12431,533,229,3825,919,2669
12366,181,239,1852,1548,241
17428,183,219,1677,1031,233
6373,143,196,933,930,173
5024,345,349,3083,1665,733
15627,170,192,1639,1446,373
13759,368,560,2357,3020,396
16986,975,329,7247,1235,5365
9905,202,296,2050,2342,304
12663,223,308,1484,1149,230
17467,107,154,721,888,134
6433,206,269,1368,1001,213
3628,279,405,3021,3171,362
2969,156,192,1478,1184,259
11286,155,207,1172,1211,186
15038,579,368,4689,1464,1936
15963,379,230,2950,1008,1524
3099,112,147,842,628,116
1306,184,122,1438,566,626
12912,183,292,1756,2266,247
15436,202,262,1791,1162,212
13183,357,276,3021,1594,1137
14160,827,433,5883,2264,3417
16913,145,218,1249,1335,190
15976,186,290,1547,1960,243
689,307,373,2867,1687,348
3170,185,261,1722,1793,255
642,206,206,2006,1575,551
17591,374,462,3935,3003,545
3670,185,287,1990,2231,260
16967,159,244,1547,1817,232
4935,177,246,2283,2361,206
12767,342,364,3050,1628,542
1178,400,200,2937,1289,1618
12924,276,226,2250,965,658
16162,199,303,1910,2297,262
7642,242,277,2292,1863,468
17228,1236,532,8615,2248,5892
16225,129,132,1117,652,259
16457,164,261,1297,1810,206
7452,109,153,1189,1190,149
4598,643,361,4751,1928,2487
9431,159,220,1237,1190,184
15020,183,261,1687,1668,245
3607,555,252,4130,1166,2388
4510,672,410,4933,2061,2437
1080,328,460,2005,2245,362
14895,601,444,5210,3347,2151
8423,204,205,1888,1011,438
123,316,333,2910,1850,681
8888,277,434,2067,2704,322
1210,1194,687,8853,3132,5049
3127,423,344,3581,1462,1088
7432,104,128,965,732,140
16730,125,148,1188,802,192
5401,1148,452,8597,1858,5081
7267,90,110,829,613,126
4360,206,282,1395,1220,239
1631,928,279,7307,773,5394
3597,330,380,3385,3076,760
12782,213,190,1831,842,521
13972,407,257,3226,1328,1449
9623,145,196,1548,1329,167
17483,103,148,897,957,152
7702,827,378,5835,1781,3378
8638,558,362,4657,1449,2172
14097,171,246,1362,1491,227
23,166,197,1502,870,190
17347,160,245,1405,1706,208
855,462,406,4004,1671,1122
5060,122,164,1267,1153,161
14605,165,250,1289,1234,148
6410,135,162,1162,788,158
10597,132,184,1339,1227,158
18546,355,331,3286,2555,1054
15,113,172,1051,1221,148
11006,83,115,855,812,104
6151,95,90,816,374,202
11515,172,237,1714,1498,182
10726,282,432,2199,2510,287
6353,252,341,2031,1945,275
4127,99,132,1014,835,132
2808,1345,823,10227,5629,5421
17334,240,366,1698,2227,271
13132,110,152,1009,877,117
11171,271,267,2450,1185,590
2603,108,151,1189,1077,126
10636,523,274,3754,1480,2166
4335,714,500,7991,5657,1785
15059,139,194,1470,1497,240
10113,113,122,996,594,187
10014,244,384,3036,3527,343
12240,131,193,1153,1267,163
15183,113,164,1273,1231,163
3942,490,355,4013,1807,1531
14219,106,146,861,846,111
10909,176,210,1630,1156,259
295,191,245,1869,1591,282
8515,224,328,2596,2659,293
13378,1317,438,9667,1524,6968
12046,143,197,1219,1124,151
1705,155,210,1522,1330,175
11694,221,319,1447,1274,180
11847,106,124,981,640,169
7289,577,382,5090,3279,2078
12156,182,276,1948,2085,233
4800,289,440,1644,2393,353
640,264,366,2230,2174,329
13573,529,454,5230,4033,1446
4463,209,191,1800,814,462
11192,132,164,1259,914,183
12140,221,325,1680,1742,213
6409,142,143,1150,625,209
12634,205,286,2222,2179,268
11657,519,272,3696,1404,2251
3202,110,165,852,1108,155
12314,204,215,2110,1682,480
9482,233,327,2652,2761,382
8605,133,190,1459,1379,218
7456,232,197,2083,1076,639
18010,341,512,2751,3076,369
9232,134,166,1224,744,153
7126,206,209,1919,1576,557
10742,145,170,1299,743,168
8677,177,217,1671,1252,212
11363,148,218,1216,1196,161
13356,136,177,960,825,160
16858,226,315,1400,1569,229
18135,175,214,1734,1414,303
9870,336,308,3097,1707,843
2704,143,164,1241,775,195
2781,173,238,1649,1359,233
4320,261,379,2938,3187,380
1517,185,118,1463,707,658
2901,227,302,1890,1413,220
17565,194,276,2030,1953,248
721,155,186,1251,1023,210
12846,2130,849,16578,3572,12197
8980,186,272,1984,1940,239
15037,92,138,624,833,117
16079,280,339,2453,1450,313
11303,266,374,2633,2563,325
16740,71,98,573,564,99
15698,166,233,1722,1691,207
8435,2837,862,23431,4170,16982
5659,152,192,1305,806,179
5068,74,95,589,374,83
7601,163,173,1366,782,231
9336,109,175,1037,1377,162
6215,227,179,1873,781,687
10747,271,366,2856,2533,356
12130,268,243,2267,1017,582
12925,166,152,1415,645,358
7419,213,226,1978,1595,518
1219,93,104,780,506,120
11584,133,161,1076,694,145
10570,486,283,3573,1638,1816
12829,307,472,1923,2618,333
5639,148,221,1213,1341,168
16143,346,376,3192,1638,589
3546,243,388,2117,2636,307
984,114,167,1021,1086,131
2679,106,141,1116,897,106
6207,179,270,2204,2556,232
8674,254,375,1633,2095,282
12333,169,227,1758,1431,234
8269,212,316,2153,2546,271
9727,204,256,1981,1650,237
6171,173,228,1794,1426,177
13461,83,98,741,482,98
11005,382,264,3180,1463,1507
11921,173,195,1750,1546,425
16685,869,453,6127,1839,3483
10508,117,185,1073,1366,130
5302,286,261,2872,2605,884
11351,68,75,584,322,90
922,98,112,916,618,153
268,287,264,2458,1131,614
11314,287,398,1858,1930,321
14025,189,243,1892,1387,216
11301,130,213,1740,2101,80
12401,161,219,1312,1185,198
5592,559,324,5404,3427,1806
8051,341,545,4411,5043,313
7882,151,179,1369,800,170
6357,109,140,881,852,160
1365,180,225,1495,1306,220
11266,472,131,3715,337,2992
18193,302,439,2379,2225,335
10047,355,135,2781,595,1975
562,172,188,1555,882,277
12749,257,394,1694,2301,322
9136,206,285,1753,1684,247
7183,172,272,1685,2040,201
1473,172,242,1944,1828,277
12806,170,259,1199,1486,198
7950,218,293,2320,1852,333
3000,350,319,3060,1472,787
7016,156,208,1034,783,155
4733,109,166,1010,1181,142
7363,163,252,1300,1538,175
5745,316,452,3551,3632,411
13483,132,107,1115,661,382
5703,179,165,1509,948,450
14592,91,139,923,1047,131
14702,185,281,2180,2457,289
15125,100,136,1016,1079,174
8103,122,168,1109,978,125
14808,358,317,3154,1657,1013
5515,268,392,1473,1799,283
15243,108,168,833,1034,110
11728,657,441,5232,1809,2048
12237,387,329,3357,1462,1019
3050,781,446,5903,2666,3024
13489,137,172,1183,903,156
14596,345,500,2576,2181,314
6837,178,256,1374,1264,172
11518,368,468,3671,2739,426
5719,98,118,885,654,135
8192,284,444,3508,3917,408
10934,177,266,1095,1449,175
2588,333,234,2649,1572,1156
10202,180,281,1668,2236,278
5920,588,786,4136,4191,599
13909,250,355,2080,2177,296
15331,431,522,4404,3143,615
18065,240,309,1803,1634,258
1164,85,134,642,907,119
18504,2726,677,23386,2158,18202
1205,227,317,1736,1785,217
8693,188,226,1752,1164,237
4361,183,293,1388,1998,226
37,115,168,887,969,147
10642,583,472,4993,2040,1581
7304,106,138,1052,882,141
391,146,176,1346,813,158
8868,190,274,1084,1416,228
10520,183,287,1366,1732,190
17821,227,290,1831,1180,230
15503,263,411,2643,3286,385
14615,736,624,6359,2719,1837
8226,276,347,1982,1860,295
546,119,167,1300,1266,166
9184,202,272,1415,1166,233
867,259,219,2310,1723,902
3880,309,360,3039,2118,602
8347,167,256,1430,1736,198
18338,147,159,1344,796,286
6355,149,210,1508,1395,183
3686,113,135,1044,706,161
3240,78,102,501,386,72
12763,610,309,4557,1607,2617
15826,1075,718,8840,2987,3484
325,695,416,5388,2855,2702
8559,108,124,937,536,127
1896,153,226,1321,1456,188
13003,137,199,1002,1036,125
12827,177,212,1633,1048,185
7770,382,196,2710,922,1609
9527,157,194,1486,880,172
16145,268,245,2434,1191,681
2569,100,123,974,782,180
15906,125,136,1020,626,160
8404,248,367,1500,1671,247
430,310,455,2621,2846,339
8950,463,415,4098,2518,1373
12148,200,335,1721,2464,256
215,92,109,811,520,143
8390,1655,510,12766,1957,9889
2488,501,224,3456,1034,2117
7724,173,246,1482,1273,154
5513,355,295,3084,1612,1024
13318,105,127,971,625,126
8996,345,419,3231,1944,377
379,256,213,2215,911,730
3781,276,398,2105,2137,293
6576,149,199,1236,1183,203
1002,462,609,4682,4433,654
962,137,164,1471,1271,261
2039,284,427,3323,3735,444
10887,142,188,1128,847,147
15392,198,269,1536,1079,211
13654,190,238,1592,1244,255
4427,313,456,3614,3670,394
10492,215,240,1923,1052,305
14662,286,223,2694,1844,919
8657,299,354,2710,1618,330
3611,194,147,1651,1007,713
1826,297,384,2811,2389,393
8595,84,137,741,959,121
4930,242,305,2396,2031,362
1168,1393,707,10311,3668,5321
481,1050,490,9343,4777,3985
10367,354,367,3430,2536,840
8491,215,325,2106,2040,227
5549,270,361,1796,1303,263
11900,269,371,2867,2779,403
16884,379,609,2799,4027,436
18271,259,406,3220,3643,365
13783,196,324,2647,3211,134
8822,305,429,2503,2149,275
15947,146,166,1464,1401,361
11551,56,66,467,273,63
16299,123,177,949,882,152
9245,471,250,3593,1053,2134
3112,191,234,1809,1269,215
11154,242,339,2677,2389,282
14773,420,381,3711,1752,987
18353,286,420,3214,3466,385
2978,1511,471,12059,1474,8654
284,375,217,2840,1026,1374
9331,298,455,1877,2427,321
5460,368,394,3282,1779,568
5483,1093,456,7928,1940,5231
15977,285,382,1910,1388,259
16638,278,238,2801,2163,757
3691,351,536,4160,4858,594
4631,627,461,4960,1977,1834
8703,695,417,5470,1785,2877
8143,562,802,6314,6723,764
557,154,206,1158,794,146
5586,155,208,1613,1434,207
1912,119,175,1092,1119,142
13178,732,316,5486,1310,3335
13669,799,283,5473,991,3805
15543,216,205,1839,884,438
15393,88,94,805,432,165
15855,93,125,892,814,131
120,201,271,1777,1575,233
14507,275,231,2534,1886,870
8838,88,122,927,923,128
5327,171,257,1364,1654,200
16769,138,181,948,667,134
15849,117,151,1149,894,166
7004,244,164,1956,778,800
3521,441,443,3860,1961,799
16896,116,164,1296,1251,176
368,133,202,1186,1389,204
16355,465,732,3287,4442,507
8288,107,150,987,1006,139
11455,550,432,4708,2048,1559
12791,195,260,1727,1182,232
8016,344,530,3954,4402,444
992,282,262,2411,1119,588
14153,124,169,817,586,115
6293,115,184,1203,1519,161
14672,95,97,885,640,234
469,345,273,2889,2048,1112
8663,238,233,1991,1010,412
614,194,267,1986,1559,174
14502,102,145,1120,1126,148
395,107,139,1082,945,123
4366,242,343,1501,1589,241
11138,336,544,4295,4889,430
1888,210,271,2108,1603,260
414,503,438,5234,4805,1342
14952,505,550,7137,6408,648
8186,193,104,1437,522,758
9709,232,283,2177,1263,261
8603,128,174,926,901,160
10410,255,207,2078,1140,764
6126,193,300,1309,1778,228
15036,196,308,1362,1837,210
15198,961,486,6704,1871,3771
8190,148,190,1160,997,186
14379,367,520,4569,3829,359
17340,233,342,1868,1893,240
18034,129,195,1046,1107,154
13155,285,369,2855,2410,411
12775,1274,410,10980,2211,7473
13237,205,296,1600,1518,241
1642,362,249,2915,1233,1191
4924,296,350,3054,2614,615
1745,243,347,2332,2216,270
18123,129,168,1275,1121,189
6554,288,292,3092,2874,683
3700,129,176,1033,822,149
3494,187,289,1987,2420,263
41,191,270,1910,2022,247
15509,199,297,2346,2430,267
3097,272,369,2579,2378,344
6195,273,415,3280,3608,377
5986,280,287,2609,1330,592
9546,198,287,1418,1391,209
11706,1180,433,9161,1872,6418
16017,227,149,1793,878,808
3926,259,400,2504,2910,332
14084,260,302,3232,2767,382
14643,171,240,1168,981,181
7438,223,310,1637,1379,202
13203,324,443,2962,2438,363
1767,234,168,1930,933,858
3277,208,288,1416,1385,242
9552,60,75,601,591,132
12079,96,96,861,482,216
7123,155,218,1151,967,165
7189,198,263,2127,1948,334
6022,154,237,1377,1618,184
8717,190,281,1664,1643,201
14302,282,412,1759,1817,269
6583,521,447,4650,2399,1349
2427,279,361,2004,1399,274
13399,176,191,1676,967,330
14072,103,161,1251,1470,161
9585,232,315,2540,1933,287
9711,446,262,3423,1100,1964
18581,125,131,1102,603,230
13692,262,365,1794,1599,248
15067,160,231,1803,1786,217
1347,101,152,1188,1251,146
16748,784,380,5929,1492,3747
1598,456,534,4668,3366,764
16817,123,184,1105,1289,162
14774,392,397,4757,3936,764
2751,150,194,1576,1222,185
15134,121,188,1437,1782,212
4765,181,229,1749,1470,245
16116,575,471,4863,3686,1830
5163,236,181,1958,761,694
7575,221,348,2723,3102,345
6088,116,181,923,1165,141
15619,329,503,2106,3090,396
4931,131,186,1171,1176,150
9475,136,206,1420,1577,184
4654,212,291,2497,2486,304
1403,322,493,3021,3559,372
11652,323,312,2792,2005,887
7932,180,262,1225,1385,195
9124,387,274,3201,1136,1210
7997,269,345,2778,2411,485
11327,1023,364,7877,1047,6088
12258,238,347,1543,1735,254
6603,233,379,2269,2993,293
4462,205,253,1606,1011,218
15796,277,276,2586,1674,658
11824,101,95,883,452,232
17130,351,242,2776,1420,1177
3519,220,311,2159,2283,294
14517,194,227,1870,1155,275
1039,126,163,1220,1087,204
14375,136,180,821,641,118
1252,126,183,1309,1451,138
14859,2186,547,18537,1394,14394
12185,175,236,1833,1798,224
10349,131,186,1475,1408,148
8499,170,202,1469,898,183
9369,208,283,1684,1739,270
16960,446,552,5851,5304,628
13128,213,234,2054,1346,446
5103,214,350,2420,3152,309
15168,131,148,1255,848,271
18599,462,596,6121,6014,562
10522,143,185,906,646,138
18397,810,391,5876,2032,3410
2173,189,258,1136,888,164
6864,881,356,7364,2306,4356
7334,195,283,1837,1827,283
9893,253,295,2585,1965,498
14347,248,403,2123,2655,318
244,369,275,3057,1118,1065
17163,307,401,2183,1638,319
16861,199,256,2127,1708,280
14775,256,284,2272,1251,355
8749,152,177,1469,1165,270
6011,415,324,3613,2177,1414
16240,212,200,1796,860,420
3414,255,223,2339,1368,813
16784,284,223,2346,1049,828
6470,326,439,3363,3152,528
13922,349,431,3192,2138,391
11476,233,307,2401,2117,300
15035,246,295,2048,1269,263
2746,105,156,1039,1106,121
4675,129,121,1142,541,307
14586,217,334,2065,2283,215
13602,249,374,1508,1812,250
14886,99,136,1051,967,142
2304,172,180,1503,772,281
11000,1617,762,11892,4091,6587
1556,540,227,3889,915,2568
14119,278,168,2165,1134,1109
14647,173,251,1864,1733,207
15659,176,200,1667,1075,290
9314,894,343,6409,1307,4429
4862,452,283,4531,3281,1476
16102,165,125,1384,882,552
13563,319,393,3027,1783,352
13103,318,444,3472,3268,466
16968,161,220,1646,1657,296
16426,232,308,2342,2128,374
12565,281,359,2821,1968,279
583,192,292,2748,3009,168
2223,279,431,4004,4739,255
10698,124,160,1261,913,153
11668,158,209,1416,1264,216
16012,193,246,1929,1348,195
6160,166,223,1129,776,162
2722,103,141,1123,1007,141
977,268,369,2000,2157,287
10003,143,151,1270,725,266
665,261,172,2144,1223,986
7513,118,162,1015,935,162
3030,231,322,2511,2429,315
10957,153,201,1554,1278,208
17200,127,196,986,1239,166
18391,192,245,1486,1001,220
2672,235,246,2210,1306,488
13767,236,295,2256,1570,325
5317,250,366,2583,2507,279
11623,104,131,1022,1006,219
517,173,193,1528,917,247
801,120,154,1076,753,125
14286,139,188,1446,1335,207
4093,2113,787,14434,3283,10919
540,254,154,2042,593,917
15630,199,167,1623,738,488
7211,96,112,967,690,192
3973,110,119,1085,782,252
4775,268,389,3302,3543,402
2929,207,277,1630,1483,207
18402,291,270,2489,1134,618
17930,129,163,1109,945,201
282,373,305,3194,1417,987
11428,210,270,2103,1507,258
17133,424,286,3330,1582,1438
16246,234,289,2142,1380,267
8239,177,196,1589,975,300
3201,215,316,1747,1927,244
4011,252,259,2392,2124,709
7800,130,100,1061,429,355
17259,210,296,2344,2187,293
10422,155,231,1253,1304,164
8618,942,218,8143,598,6519
10075,299,346,3040,2160,523
11339,166,242,1660,1674,184
13891,142,186,1009,693,137
3689,1053,225,8910,531,7372
1604,428,244,3597,2163,1643
2892,121,164,951,787,123
16177,545,555,6893,6263,1027
10226,180,284,1559,1910,226
10644,329,478,3462,3713,479
1356,161,203,1138,757,172
2885,128,206,1300,1573,158
15495,127,184,904,1139,190
9616,209,170,1670,906,590
1899,955,1116,13843,14213,1369
10281,274,376,1631,1280,238
16266,178,216,1625,1255,283
2581,171,206,1577,1003,217
9375,240,310,2206,1510,289
5624,296,450,3191,3665,415
17414,233,320,1968,1578,216
3767,210,134,1616,574,745
796,216,293,1756,1723,219
719,360,233,2878,1783,1507
6054,237,349,1500,1939,259
17918,96,132,871,774,125
14679,218,326,2460,2705,342
13482,876,930,11738,11011,1391
5418,756,347,5189,1712,3296
10928,244,250,2146,1070,431
6962,94,134,1032,1090,137
4747,321,322,3093,1971,791
12478,167,237,963,865,155
2802,292,447,2012,2389,279
16729,176,248,1452,1650,227
1568,194,315,2536,3033,158
7374,195,275,1280,1194,196
14217,3223,652,28716,404,23497
3459,320,351,4267,4089,533
18102,1175,334,9003,928,7197
4839,461,376,4953,3588,1155
4435,930,399,6303,1806,4534
15200,107,148,1088,1108,151
16197,165,198,1637,1312,296
3866,366,342,3072,2038,840
6115,134,159,1242,706,165
8511,1193,851,10306,3379,4432
3172,178,241,1398,1102,204
10453,162,214,1656,1440,225
6329,303,456,3591,3855,420
14827,272,365,2879,2270,293
6008,113,138,1045,830,152
17607,116,115,1029,543,247
15370,196,218,1906,1221,355
13880,136,198,1553,1611,193
17037,131,163,1250,829,164
5969,161,251,1072,1450,183
14176,204,252,1980,1435,282
412,116,119,968,494,206
6857,228,283,1917,1278,248
13912,96,152,692,969,127
11790,160,227,1147,1065,157
8356,175,173,1533,834,376
8250,361,354,3380,1893,989
16579,237,292,2070,1548,318
2184,141,192,897,656,130
653,113,150,1134,1031,173
12145,418,286,3371,1153,1269
7920,166,236,1770,1815,239
12807,234,270,2052,1293,329
823,236,281,2144,1394,301
3881,696,444,5256,1748,2275
5614,268,403,2095,2453,295
4490,239,319,2009,1867,322
7299,148,226,1457,1680,199
7453,115,155,1365,1622,170
18025,225,311,2450,2112,266
17753,139,210,1631,1877,214
14186,1465,897,13477,9227,4935
7625,155,206,1559,1444,222
12088,272,221,2400,1200,789
6099,242,158,1931,711,789
5304,1233,787,12621,9215,3678
1610,667,344,5095,2410,2654
6794,156,248,1537,1869,223
8017,413,641,3440,4080,474
5442,464,618,4845,4338,572
13194,245,337,2238,2213,333
14311,155,192,1072,816,143
10925,168,226,1579,1574,225
7103,120,188,1043,1279,145
7641,332,413,3290,2536,430
12820,520,374,4438,1493,1871
3854,923,298,7249,886,5135
1790,156,123,1306,516,425
959,270,224,2436,1670,924
2532,348,531,2516,2903,341
